Região,Estados,Municípios,População (2022)[5]
Norte,Acre  Amapá  Amazonas  Pará  Rondônia  Roraima  Tocantins,450,17 349 619
Nordeste,Alagoas  Bahia  Ceará  Maranhão  Paraíba  Pernambuco  Piauí  Rio Grande do Norte  Sergipe,1 793,54 644 582
Centro-Oeste,Distrito Federal  Goiás  Mato Grosso  Mato Grosso do Sul,467,16 287 809
Sudeste,Espírito Santo  Minas Gerais  Rio de Janeiro  São Paulo,1 668,84 847 187
Sul,Paraná  Santa Catarina  Rio Grande do Sul,1 191,29 933 315
